Trade Date,Strike,Expiry Date,Call/Put,Last Trade Price,Bid Price,Ask Price,Bid Implied Volatility,Ask Implied Volatility,Open Interest,Volume,Delta,Gamma,Vega,Theta,Rho
2023-07-03,360,2023-11-17,c,90.68,90.32,91.03,0.2421,0.2637,32,0,0.9338,0.0018,0.3327,-0.0699,1.2127
2023-07-03,365,2023-11-17,c,87.04,86.68,87.38,0.2357,0.2554,1,0,0.9276,0.002,0.3821,-0.0717,1.2201
2023-07-03,370,2023-11-17,c,81.38,81.02,81.71,0.2296,0.2475,264,0,0.921,0.0022,0.3848,-0.0733,1.2268
2023-07-03,375,2023-11-17,c,77.68,77.31,77.99,0.2231,0.2393,32,0,0.9148,0.0024,0.4361,-0.0744,1.2345
2023-07-03,380,2023-11-17,c,73.95,73.64,74.32,0.2168,0.232,86,0,0.9088,0.0027,0.4379,-0.075,1.2425
2023-07-03,385,2023-11-17,c,68.32,68.06,68.72,0.2107,0.2241,18,0,0.9009,0.003,0.4407,-0.0761,1.247
2023-07-03,390,2023-11-17,c,64.69,64.32,64.99,0.204,0.2165,91,0,0.8872,0.0033,0.4986,-0.0788,1.2411
2023-07-03,391,2023-11-17,c,62.89,62.56,63.21,0.2028,0.2149,17,0,0.8844,0.0034,0.4999,-0.0793,1.2399
2023-07-03,392,2023-11-17,c,62.8,62.47,63.13,0.2016,0.2134,2,0,0.8816,0.0035,0.5536,-0.0798,1.2386
2023-07-03,393,2023-11-17,c,60.66,60.34,60.98,0.2004,0.2119,1,0,0.8785,0.0036,0.5551,-0.0803,1.2367
2023-07-03,394,2023-11-17,c,61.06,60.74,61.39,0.199,0.2104,6,0,0.8755,0.0037,0.5565,-0.0807,1.235
2023-07-03,395,2023-11-17,c,58.86,58.55,59.18,0.1977,0.2091,260,0,0.8724,0.0038,0.5579,-0.0812,1.2333
2023-07-03,396,2023-11-17,c,59.24,58.91,59.55,0.1965,0.2077,0,0,0.8694,0.0038,0.5594,-0.0817,1.2315
2023-07-03,397,2023-11-17,c,56.97,56.66,57.29,0.1952,0.2061,0,0,0.8663,0.0039,0.5608,-0.0821,1.2298
2023-07-03,398,2023-11-17,c,56.55,56.24,56.87,0.194,0.2046,1,0,0.8633,0.004,0.5623,-0.0825,1.2281
2023-07-03,399,2023-11-17,c,55.2,54.88,55.5,0.1927,0.2031,0,0,0.86,0.0041,0.6167,-0.0829,1.226
2023-07-03,400,2023-11-17,c,54.76,54.45,55.07,0.1915,0.2015,92,0,0.8567,0.0042,0.6182,-0.0833,1.2237
2023-07-03,401,2023-11-17,c,53.42,53.11,53.73,0.1902,0.2002,1,0,0.8533,0.0043,0.6198,-0.0836,1.2214
2023-07-03,402,2023-11-17,c,52.97,52.67,53.28,0.1889,0.1987,3,0,0.8499,0.0044,0.6214,-0.084,1.2191
2023-07-03,403,2023-11-17,c,51.56,51.26,51.87,0.1875,0.1973,1,0,0.8463,0.0045,0.6232,-0.0844,1.2163
2023-07-03,404,2023-11-17,c,51.2,50.9,51.5,0.1864,0.1957,27,0,0.8426,0.0046,0.625,-0.0848,1.2134
2023-07-03,405,2023-11-17,c,49.82,49.52,50.11,0.1853,0.1942,195,0,0.8387,0.0047,0.6787,-0.0852,1.2102
2023-07-03,406,2023-11-17,c,49.44,49.14,49.73,0.184,0.1926,1,0,0.8347,0.0048,0.6807,-0.0856,1.2067
2023-07-03,407,2023-11-17,c,47.99,47.7,48.28,0.1825,0.1912,2,0,0.8306,0.0049,0.6827,-0.0859,1.2031
2023-07-03,408,2023-11-17,c,47.68,47.39,47.97,0.1813,0.1897,1,0,0.8266,0.005,0.6847,-0.0863,1.1997
2023-07-03,409,2023-11-17,c,46.26,45.97,46.55,0.1799,0.1885,2,0,0.8225,0.0051,0.6867,-0.0866,1.1962
2023-07-03,410,2023-11-17,c,45.93,45.64,46.22,0.1786,0.187,15,0,0.8185,0.0052,0.6887,-0.0869,1.1927
2023-07-03,411,2023-11-17,c,45.66,45.38,45.95,0.1775,0.1854,2,0,0.8143,0.0054,0.7405,-0.0872,1.1889
2023-07-03,412,2023-11-17,c,44.2,43.91,44.48,0.1762,0.1839,56,0,0.8099,0.0055,0.7427,-0.0874,1.1848
2023-07-03,413,2023-11-17,c,43.92,43.62,44.2,0.1748,0.1825,2,0,0.8054,0.0056,0.7449,-0.0876,1.1806
2023-07-03,414,2023-11-17,c,42.47,42.2,42.75,0.1736,0.181,5,0,0.801,0.0057,0.7471,-0.0878,1.1764
2023-07-03,415,2023-11-17,c,42.23,41.96,42.52,0.1722,0.1796,295,0,0.7964,0.0059,0.7494,-0.088,1.1719
2023-07-03,416,2023-11-17,c,40.49,40.22,40.77,0.171,0.1782,5,0,0.7916,0.006,0.7519,-0.0883,1.1671
2023-07-03,417,2023-11-17,c,40.51,40.23,40.78,0.1698,0.1766,19,2,0.7865,0.0061,0.8006,-0.0885,1.1619
2023-07-03,418,2023-11-17,c,38.81,38.54,39.07,0.1684,0.175,57,0,0.7814,0.0062,0.8033,-0.0886,1.1564
2023-07-03,419,2023-11-17,c,38.23,37.96,38.49,0.1671,0.1737,12,0,0.7762,0.0064,0.806,-0.0888,1.1509
2023-07-03,420,2023-11-17,c,37.08,36.81,37.33,0.1657,0.1722,130,7,0.771,0.0065,0.8087,-0.0889,1.1454
2023-07-03,421,2023-11-17,c,36.55,36.29,36.81,0.1645,0.1709,44,0,0.7658,0.0066,0.8115,-0.089,1.1398
2023-07-03,422,2023-11-17,c,35.41,35.16,35.67,0.1633,0.1694,27,1,0.7604,0.0068,0.8557,-0.0891,1.134
2023-07-03,423,2023-11-17,c,34.89,34.63,35.14,0.1619,0.1679,42,0,0.7547,0.0069,0.8587,-0.0891,1.1276
2023-07-03,424,2023-11-17,c,33.72,33.47,33.97,0.1605,0.1663,13,0,0.749,0.0071,0.8617,-0.0891,1.1212
2023-07-03,425,2023-11-17,c,33.24,32.99,33.49,0.1592,0.1649,1128,1,0.743,0.0072,0.865,-0.0891,1.1142
2023-07-03,426,2023-11-17,c,32.1,31.86,32.34,0.1579,0.1636,97,0,0.7369,0.0074,0.8684,-0.0892,1.1071
2023-07-03,427,2023-11-17,c,31.61,31.37,31.86,0.1567,0.1621,52,1,0.7306,0.0075,0.9072,-0.0892,1.0997
2023-07-03,428,2023-11-17,c,30.45,30.21,30.69,0.1553,0.1606,300,0,0.7241,0.0077,0.9109,-0.0891,1.0917
2023-07-03,429,2023-11-17,c,30.01,29.78,30.25,0.154,0.1591,517,0,0.7175,0.0079,0.9146,-0.089,1.0837
2023-07-03,430,2023-11-17,c,28.88,28.64,29.11,0.1526,0.1577,949,8,0.7108,0.008,0.9184,-0.0889,1.0756
2023-07-03,431,2023-11-17,c,28.43,28.2,28.66,0.1514,0.1564,8,0,0.7041,0.0082,0.9223,-0.0887,1.0674
2023-07-03,432,2023-11-17,c,27.32,27.12,27.54,0.1504,0.1549,981,1,0.697,0.0083,0.9544,-0.0886,1.0585
2023-07-03,433,2023-11-17,c,26.88,26.67,27.09,0.149,0.1534,923,0,0.6894,0.0085,0.9589,-0.0884,1.0487
2023-07-03,434,2023-11-17,c,26.46,26.25,26.67,0.1477,0.152,981,0,0.6818,0.0087,0.9636,-0.0882,1.0388
2023-07-03,435,2023-11-17,c,25.35,25.14,25.55,0.1464,0.1507,1223,109,0.6741,0.0088,0.9683,-0.088,1.0288
2023-07-03,436,2023-11-17,c,24.91,24.71,25.12,0.1452,0.1493,562,0,0.6662,0.009,0.9926,-0.0878,1.0185
2023-07-03,437,2023-11-17,c,23.68,23.47,23.87,0.1437,0.1478,699,2,0.658,0.0092,0.9977,-0.0875,1.0076
2023-07-03,438,2023-11-17,c,23.44,23.23,23.64,0.1424,0.1464,1163,0,0.6497,0.0093,1.003,-0.0871,0.9965
2023-07-03,439,2023-11-17,c,22.21,22.01,22.4,0.1412,0.145,1238,8,0.6412,0.0095,1.0084,-0.0868,0.985
2023-07-03,440,2023-11-17,c,21.95,21.76,22.15,0.1401,0.1438,3099,35,0.6325,0.0097,1.014,-0.0865,0.9733
2023-07-03,445,2023-11-17,c,18.03,17.93,18.01,0.1346,0.1354,4307,692,0.5861,0.0105,1.0555,-0.0836,0.909
2023-07-03,450,2023-11-17,c,14.78,14.79,14.88,0.1284,0.1292,4167,212,0.534,0.0113,1.0828,-0.0792,0.835
2023-07-03,455,2023-11-17,c,11.78,11.73,11.82,0.1225,0.1233,3324,29,0.4763,0.0119,1.0741,-0.0743,0.7498
2023-07-03,460,2023-11-17,c,9.28,9.23,9.32,0.1174,0.1182,2088,35,0.4147,0.0122,1.0823,-0.0683,0.6569
2023-07-03,465,2023-11-17,c,7.02,6.96,7.04,0.1129,0.1136,1402,5,0.3513,0.0121,1.0237,-0.061,0.5595
2023-07-03,470,2023-11-17,c,5.25,5.22,5.3,0.1093,0.1101,1988,41,0.2884,0.0115,0.9362,-0.053,0.4615
2023-07-03,475,2023-11-17,c,3.81,3.78,3.86,0.1067,0.1077,4149,9,0.2304,0.0105,0.8242,-0.0449,0.3702
2023-07-03,480,2023-11-17,c,2.78,2.76,2.83,0.1051,0.1061,3235,3,0.1806,0.0093,0.6955,-0.0375,0.2911
2023-07-03,485,2023-11-17,c,1.97,1.95,2.01,0.104,0.1049,1150,9,0.14,0.0079,0.6448,-0.0309,0.2261
2023-07-03,490,2023-11-17,c,1.4,1.4,1.44,0.1034,0.1042,1562,7,0.1086,0.0065,0.5059,-0.0255,0.1756
2023-07-03,495,2023-11-17,c,1,0.97,1.02,0.1032,0.1044,397,3,0.0864,0.0054,0.4455,-0.0216,0.1398
2023-07-03,500,2023-11-17,c,0.72,0.69,0.73,0.1035,0.1047,2664,16,0.0686,0.0045,0.3865,-0.0182,0.1112
2023-07-03,505,2023-11-17,c,0.5,0.48,0.51,0.1041,0.1054,476,0,0.0538,0.0036,0.2746,-0.0151,0.0873
2023-07-03,510,2023-11-17,c,0.38,0.35,0.38,0.105,0.1065,296,8,0.0418,0.0029,0.2318,-0.0123,0.0679
2023-07-03,520,2023-11-17,c,0.21,0.19,0.21,0.1082,0.1097,182,0,0.0239,0.0018,0.1605,-0.0077,0.0389
2023-07-03,530,2023-11-17,c,0.11,0.11,0.13,0.1121,0.1145,307,15,0.0127,0.001,0.0827,-0.0045,0.0207
2023-07-03,540,2023-11-17,c,0.05,0.06,0.09,0.115,0.1205,100,0,0.0062,0.0006,0.052,-0.0024,0.0102
2023-07-03,550,2023-11-17,c,0.04,0.05,0.06,0.123,0.1254,51,87,0.0028,0.0003,0.0232,-0.0012,0.0047
2023-07-03,560,2023-11-17,c,0.02,0.02,0.04,0.1217,0.1299,349,0,0.0012,0.0001,0.0131,-0.0005,0.002
2023-07-03,210,2023-11-17,p,0,0.16,0.17,0.4939,0.4971,1019,13,-0.0044,0,0.0004,-0.0064,-0.812
2023-07-03,215,2023-11-17,p,0.16,0.18,0.19,0.486,0.4891,1329,0,-0.005,0,0.0006,-0.007,-0.9151
2023-07-03,220,2023-11-17,p,0.21,0.19,0.21,0.4751,0.4804,89,120,-0.0055,0,0.0009,-0.0074,-1.0014
2023-07-03,225,2023-11-17,p,0.21,0.21,0.22,0.4664,0.4688,9,0,-0.0059,0,0.0019,-0.0078,-1.0869
2023-07-03,230,2023-11-17,p,0.23,0.23,0.24,0.4575,0.4599,1844,100,-0.0065,0,0.0028,-0.0083,-1.1966
2023-07-03,235,2023-11-17,p,0.25,0.25,0.26,0.4488,0.4511,28,6,-0.0072,0,0.0039,-0.0089,-1.3214
2023-07-03,240,2023-11-17,p,0.26,0.27,0.28,0.4398,0.4417,70,0,-0.0079,0,0.0055,-0.0095,-1.4442
2023-07-03,245,2023-11-17,p,0.28,0.29,0.3,0.4302,0.4321,62,0,-0.0086,0,0.0076,-0.01,-1.5665
2023-07-03,250,2023-11-17,p,0.3,0.31,0.32,0.4209,0.4227,376,0,-0.0093,0,0.0105,-0.0105,-1.7008
2023-07-03,255,2023-11-17,p,0.32,0.34,0.35,0.413,0.4144,22,0,-0.0103,0.0001,0.0141,-0.0112,-1.8763
2023-07-03,260,2023-11-17,p,0.36,0.36,0.38,0.403,0.4059,163,0,-0.0112,0.0001,0.0143,-0.0118,-2.0333
2023-07-03,265,2023-11-17,p,0.38,0.39,0.4,0.3946,0.3961,31,15,-0.0121,0.0001,0.0193,-0.0124,-2.2061
2023-07-03,270,2023-11-17,p,0.41,0.42,0.44,0.3864,0.389,41,0,-0.0134,0.0001,0.0254,-0.0132,-2.4395
2023-07-03,275,2023-11-17,p,0.44,0.46,0.47,0.3787,0.3798,55,0,-0.0147,0.0001,0.0333,-0.014,-2.6617
2023-07-03,280,2023-11-17,p,0.47,0.49,0.5,0.3708,0.3719,258,10,-0.0161,0.0002,0.043,-0.0148,-2.9242
2023-07-03,285,2023-11-17,p,0.53,0.53,0.55,0.3618,0.3636,114,30,-0.0176,0.0002,0.0552,-0.0156,-3.1799
2023-07-03,290,2023-11-17,p,0.58,0.57,0.58,0.354,0.3549,281,30,-0.0192,0.0003,0.056,-0.0164,-3.4734
2023-07-03,295,2023-11-17,p,0.64,0.62,0.64,0.3455,0.3473,116,0,-0.021,0.0003,0.0707,-0.0173,-3.7962
2023-07-03,300,2023-11-17,p,0.69,0.68,0.7,0.338,0.3394,476,15,-0.0231,0.0004,0.0887,-0.0183,-4.168
2023-07-03,305,2023-11-17,p,0.74,0.73,0.74,0.3302,0.3309,119,23,-0.0252,0.0004,0.1097,-0.0193,-4.5504
2023-07-03,310,2023-11-17,p,0.81,0.81,0.82,0.3233,0.324,1343,11,-0.028,0.0005,0.1111,-0.0206,-5.0419
2023-07-03,315,2023-11-17,p,0.87,0.85,0.87,0.3144,0.3156,330,0,-0.0303,0.0006,0.1364,-0.0214,-5.4599
2023-07-03,320,2023-11-17,p,0.95,0.94,0.95,0.3072,0.3078,159,1,-0.0334,0.0007,0.1651,-0.0226,-6.0013
2023-07-03,325,2023-11-17,p,1,0.99,1.01,0.2995,0.3007,167,0,-0.0367,0.0008,0.1671,-0.0239,-6.6037
2023-07-03,330,2023-11-17,p,1.12,1.11,1.13,0.2921,0.293,1353,30,-0.0404,0.0009,0.2005,-0.0252,-7.2492
2023-07-03,335,2023-11-17,p,1.19,1.18,1.19,0.2851,0.2856,259,2,-0.0446,0.001,0.2026,-0.0266,-7.9968
2023-07-03,340,2023-11-17,p,1.31,1.29,1.31,0.2773,0.2781,254,2,-0.049,0.0011,0.24,-0.0279,-8.7826
2023-07-03,345,2023-11-17,p,1.41,1.4,1.42,0.2703,0.2711,134,1,-0.0542,0.0013,0.2422,-0.0295,-9.7154
2023-07-03,350,2023-11-17,p,1.55,1.54,1.56,0.2632,0.2639,1557,15,-0.0599,0.0014,0.2842,-0.031,-10.7226
2023-07-03,355,2023-11-17,p,1.69,1.67,1.69,0.256,0.2566,913,0,-0.0662,0.0016,0.3298,-0.0326,-11.8458
2023-07-03,360,2023-11-17,p,1.87,1.85,1.87,0.2491,0.2497,973,1,-0.0735,0.0018,0.3327,-0.0344,-13.136
2023-07-03,365,2023-11-17,p,2.03,2.01,2.03,0.2422,0.2428,1310,12,-0.0816,0.002,0.3821,-0.0362,-14.5756
2023-07-03,370,2023-11-17,p,2.26,2.23,2.25,0.2352,0.2358,3117,0,-0.0906,0.0022,0.3848,-0.038,-16.169
2023-07-03,375,2023-11-17,p,2.46,2.44,2.46,0.2287,0.2291,4827,38,-0.101,0.0024,0.4361,-0.04,-18.0186
2023-07-03,380,2023-11-17,p,2.71,2.72,2.74,0.2217,0.2222,1641,38,-0.1123,0.0027,0.4379,-0.0419,-20.0235
2023-07-03,385,2023-11-17,p,2.92,2.97,2.99,0.2151,0.2155,983,38,-0.1253,0.003,0.4407,-0.0439,-22.3398
2023-07-03,390,2023-11-17,p,3.38,3.34,3.36,0.2085,0.2089,1151,25,-0.14,0.0033,0.4986,-0.0459,-24.9551
2023-07-03,391,2023-11-17,p,3.38,3.37,3.39,0.2072,0.2076,940,1,-0.1432,0.0034,0.4999,-0.0463,-25.5203
2023-07-03,392,2023-11-17,p,3.49,3.48,3.51,0.2058,0.2063,1203,0,-0.1464,0.0035,0.5536,-0.0467,-26.0796
2023-07-03,393,2023-11-17,p,3.53,3.51,3.54,0.2043,0.2048,985,2,-0.1496,0.0036,0.5551,-0.047,-26.6524
2023-07-03,394,2023-11-17,p,3.64,3.63,3.66,0.203,0.2035,354,1,-0.153,0.0037,0.5565,-0.0474,-27.2591
2023-07-03,395,2023-11-17,p,3.77,3.76,3.78,0.2017,0.2021,1056,0,-0.1564,0.0038,0.5579,-0.0478,-27.8606
2023-07-03,396,2023-11-17,p,3.8,3.78,3.81,0.2003,0.2008,9,0,-0.1599,0.0038,0.5594,-0.0481,-28.4767
2023-07-03,397,2023-11-17,p,3.93,3.92,3.94,0.1991,0.1995,166,3,-0.1637,0.0039,0.5608,-0.0486,-29.1486
2023-07-03,398,2023-11-17,p,3.93,3.92,3.95,0.1978,0.1983,685,0,-0.1675,0.004,0.5623,-0.049,-29.8365
2023-07-03,399,2023-11-17,p,4.11,4.09,4.12,0.1963,0.1968,280,0,-0.1712,0.0041,0.6167,-0.0493,-30.4795
2023-07-03,400,2023-11-17,p,4.11,4.09,4.12,0.195,0.1955,9128,29,-0.175,0.0042,0.6182,-0.0497,-31.1593
2023-07-03,401,2023-11-17,p,4.28,4.27,4.3,0.1936,0.1941,179,2,-0.1789,0.0043,0.6198,-0.05,-31.8422
2023-07-03,402,2023-11-17,p,4.28,4.27,4.3,0.1922,0.1927,297,0,-0.183,0.0044,0.6214,-0.0503,-32.5767
2023-07-03,403,2023-11-17,p,4.41,4.4,4.43,0.191,0.1915,96,15,-0.1873,0.0045,0.6232,-0.0508,-33.35
2023-07-03,404,2023-11-17,p,4.47,4.46,4.49,0.1898,0.1903,175,5,-0.1918,0.0046,0.625,-0.0512,-34.1417
2023-07-03,405,2023-11-17,p,4.61,4.6,4.63,0.1885,0.1889,2357,24,-0.1961,0.0047,0.6787,-0.0515,-34.9107
2023-07-03,406,2023-11-17,p,4.68,4.66,4.69,0.187,0.1874,226,0,-0.2004,0.0048,0.6807,-0.0517,-35.6779
2023-07-03,407,2023-11-17,p,4.82,4.8,4.83,0.1856,0.186,215,0,-0.205,0.0049,0.6827,-0.0521,-36.4858
2023-07-03,408,2023-11-17,p,4.88,4.86,4.89,0.1842,0.1847,167,0,-0.2098,0.005,0.6847,-0.0524,-37.335
2023-07-03,409,2023-11-17,p,5.04,5.02,5.05,0.1829,0.1834,173,0,-0.2147,0.0051,0.6867,-0.0527,-38.205
2023-07-03,410,2023-11-17,p,5.1,5.09,5.12,0.1818,0.1822,1404,17,-0.2198,0.0052,0.6887,-0.0531,-39.1174
2023-07-03,411,2023-11-17,p,5.27,5.25,5.29,0.1804,0.1809,356,0,-0.2249,0.0054,0.7405,-0.0534,-40.0306
2023-07-03,412,2023-11-17,p,5.33,5.32,5.35,0.1791,0.1795,659,0,-0.2301,0.0055,0.7427,-0.0537,-40.9453
2023-07-03,413,2023-11-17,p,5.52,5.5,5.53,0.1777,0.1781,1081,1,-0.2353,0.0056,0.7449,-0.0539,-41.8654
2023-07-03,414,2023-11-17,p,5.57,5.56,5.59,0.1764,0.1768,154,0,-0.2408,0.0057,0.7471,-0.0542,-42.8471
2023-07-03,415,2023-11-17,p,5.77,5.76,5.79,0.1751,0.1754,4568,2,-0.2463,0.0059,0.7494,-0.0544,-43.8322
2023-07-03,416,2023-11-17,p,5.99,5.98,5.99,0.1739,0.174,107,72,-0.2521,0.006,0.7519,-0.0546,-44.8626
2023-07-03,417,2023-11-17,p,6.05,6.04,6.06,0.1725,0.1728,156,7,-0.2581,0.0061,0.8006,-0.0549,-45.9181
2023-07-03,418,2023-11-17,p,6.27,6.25,6.29,0.171,0.1714,715,300,-0.264,0.0062,0.8033,-0.0551,-46.9793
2023-07-03,419,2023-11-17,p,6.34,6.32,6.35,0.1696,0.17,109,0,-0.2702,0.0064,0.806,-0.0552,-48.0671
2023-07-03,420,2023-11-17,p,6.59,6.58,6.6,0.1684,0.1687,3121,315,-0.2766,0.0065,0.8087,-0.0555,-49.2215
2023-07-03,421,2023-11-17,p,6.6,6.58,6.62,0.167,0.1675,288,0,-0.2831,0.0066,0.8115,-0.0556,-50.3641
2023-07-03,422,2023-11-17,p,6.9,6.88,6.92,0.1657,0.1662,223,4,-0.2899,0.0068,0.8557,-0.0559,-51.5734
2023-07-03,423,2023-11-17,p,6.92,6.9,6.93,0.1644,0.1647,221,74,-0.2965,0.0069,0.8587,-0.0559,-52.7517
2023-07-03,424,2023-11-17,p,7.24,7.22,7.26,0.1629,0.1634,656,2,-0.3033,0.0071,0.8617,-0.056,-53.9625
2023-07-03,425,2023-11-17,p,7.25,7.23,7.27,0.1616,0.1621,1441,18,-0.3106,0.0072,0.865,-0.0561,-55.2586
2023-07-03,426,2023-11-17,p,7.49,7.47,7.51,0.1604,0.1608,306,0,-0.3179,0.0074,0.8684,-0.0562,-56.5666
2023-07-03,427,2023-11-17,p,7.61,7.59,7.63,0.159,0.1595,2116,4,-0.3253,0.0075,0.9072,-0.0563,-57.8884
2023-07-03,428,2023-11-17,p,7.86,7.84,7.88,0.1576,0.158,428,0,-0.333,0.0077,0.9109,-0.0563,-59.2426
2023-07-03,429,2023-11-17,p,7.98,7.96,8,0.1563,0.1567,656,0,-0.3408,0.0079,0.9146,-0.0563,-60.6459
2023-07-03,430,2023-11-17,p,8.26,8.24,8.28,0.1549,0.1554,3640,13,-0.3487,0.008,0.9184,-0.0563,-62.0574
2023-07-03,431,2023-11-17,p,8.39,8.37,8.41,0.1537,0.1541,398,0,-0.357,0.0082,0.9223,-0.0562,-63.5258
2023-07-03,432,2023-11-17,p,8.68,8.67,8.71,0.1524,0.1528,191,8,-0.3654,0.0083,0.9544,-0.0562,-65.0278
2023-07-03,433,2023-11-17,p,8.82,8.8,8.84,0.151,0.1514,193,0,-0.3739,0.0085,0.9589,-0.0561,-66.5503
2023-07-03,434,2023-11-17,p,9.14,9.12,9.16,0.1496,0.15,272,118,-0.3827,0.0087,0.9636,-0.0559,-68.1087
2023-07-03,435,2023-11-17,p,9.27,9.25,9.29,0.1484,0.1488,2514,175,-0.3917,0.0088,0.9683,-0.0558,-69.7273
2023-07-03,436,2023-11-17,p,9.62,9.6,9.65,0.1471,0.1476,1683,1,-0.4009,0.009,0.9926,-0.0557,-71.3684
2023-07-03,437,2023-11-17,p,9.76,9.74,9.78,0.1456,0.1461,456,10,-0.41,0.0092,0.9977,-0.0554,-73.0078
2023-07-03,438,2023-11-17,p,10.14,10.12,10.16,0.1443,0.1447,1973,0,-0.4196,0.0093,1.003,-0.0552,-74.7208
2023-07-03,439,2023-11-17,p,10.55,10.53,10.57,0.1431,0.1435,865,2,-0.4294,0.0095,1.0084,-0.0549,-76.4699
2023-07-03,440,2023-11-17,p,10.7,10.67,10.71,0.1418,0.1422,6321,167,-0.4394,0.0097,1.014,-0.0546,-78.2552
2023-07-03,445,2023-11-17,p,12.46,12.4,12.44,0.1353,0.1357,8207,84,-0.4919,0.0105,1.0555,-0.0525,-87.697
2023-07-03,450,2023-11-17,p,14.07,14.11,14.15,0.1291,0.1294,4953,448,-0.5491,0.0113,1.0828,-0.0494,-98.012
2023-07-03,455,2023-11-17,p,16.62,16.6,16.65,0.1229,0.1234,8958,33,-0.6098,0.0119,1.0741,-0.0452,-109.0367
2023-07-03,460,2023-11-17,p,18.98,18.7,19.27,0.1144,0.1208,387,25,-0.6724,0.0122,1.0823,-0.0402,-120.5139
2023-07-03,465,2023-11-17,p,22.62,22.41,23.1,0.1075,0.1172,75,3,-0.7349,0.0121,1.0237,-0.0343,-132.1058
2023-07-03,470,2023-11-17,p,26.26,25.84,26.56,0,0.1157,51,5,-0.9414,0.0115,0.9362,-0.0037,-166.7854
2023-07-03,475,2023-11-17,p,31.12,30.95,31.48,0,0.1229,3,4,-0.9601,0.0105,0.8242,-0.002,-171.7304
2023-07-03,480,2023-11-17,p,35.82,35.43,36.18,0,0.1352,25,0,-0.9673,0.0093,0.6955,-0.0015,-174.7912
2023-07-03,485,2023-11-17,p,41.12,40.73,41.48,0,0.147,0,0,-0.9726,0.0079,0.6448,-0.0011,-177.5431
2023-07-03,490,2023-11-17,p,45.74,45.35,46.09,0,0.1584,0,0,-0.9767,0.0065,0.5059,-0.0008,-180.0996
2023-07-03,495,2023-11-17,p,51.12,50.72,51.47,0,0.1691,0,0,-0.98,0.0054,0.4455,-0.0004,-182.5286
2023-07-03,500,2023-11-17,p,55.56,55.16,55.91,0,0.1799,0,0,-0.9826,0.0045,0.3865,-0.0001,-184.8244
2023-07-03,505,2023-11-17,p,61.12,60.72,61.47,0,0.1904,0,0,-0.9847,0.0036,0.2746,0.0002,-187.0467
2023-07-03,510,2023-11-17,p,65.46,65.06,65.81,0,0.2005,0,0,-0.9864,0.0029,0.2318,0.0004,-189.2085
2023-07-03,520,2023-11-17,p,76.12,75.72,76.47,0,0.2203,0,0,-0.9891,0.0018,0.1605,0.0007,-193.396
2023-07-03,530,2023-11-17,p,85.12,84.72,85.46,0,0.2394,0,0,-0.991,0.001,0.0827,0.001,-197.4637
2023-07-03,540,2023-11-17,p,96.12,95.72,96.47,0,0.2576,0,0,-0.9924,0.0006,0.052,0.0012,-201.4554
2023-07-03,550,2023-11-17,p,104.88,104.48,105.25,0,0.276,0,0,-0.9934,0.0003,0.0232,0.0013,-205.3689
2023-07-03,560,2023-11-17,p,116.12,115.71,116.49,0,0.2933,0,0,-0.9943,0.0001,0.0131,0.0015,-209.26
2023-07-03,150,2023-12-15,c,291.51,292.4,293.36,0.7785,0.8803,218,0,0.9933,0,0.0023,-0.0065,0.6269
2023-07-03,155,2023-12-15,c,290.08,290.99,291.95,0.7595,0.8573,11,0,0.9932,0,0.0022,-0.0072,0.656
2023-07-03,160,2023-12-15,c,289.02,289.93,290.91,0.7394,0.8348,0,0,0.9931,0,0.0021,-0.008,0.6836
2023-07-03,165,2023-12-15,c,280.36,281.25,282.21,0.7197,0.8128,1,0,0.993,0,0.0021,-0.0089,0.7099
2023-07-03,170,2023-12-15,c,279.17,280.08,281.05,0.7015,0.7922,58,0,0.9929,0,0.0023,-0.0097,0.7352
2023-07-03,175,2023-12-15,c,268.84,269.71,270.66,0.6823,0.7708,3,0,0.9928,0,0.0027,-0.0106,0.7598
2023-07-03,180,2023-12-15,c,269.77,270.66,271.62,0.6647,0.7498,17,0,0.9927,0,0.0034,-0.0115,0.7837
2023-07-03,185,2023-12-15,c,259.19,260.05,261,0.6474,0.73,34,0,0.9926,0,0.0044,-0.0125,0.8071
2023-07-03,190,2023-12-15,c,259.91,260.78,261.75,0.6293,0.7099,8,0,0.9924,0,0.0059,-0.0134,0.8302
2023-07-03,195,2023-12-15,c,249.55,250.39,251.33,0.6124,0.691,42,0,0.9922,0,0.0079,-0.0145,0.8528
2023-07-03,200,2023-12-15,c,247.24,247.21,248.16,0.5956,0.6725,198,0,0.992,0,0.008,-0.0155,0.8751
2023-07-03,205,2023-12-15,c,240.43,240.33,241.27,0.5792,0.6544,13,0,0.9918,0,0.0108,-0.0166,0.8972
2023-07-03,210,2023-12-15,c,237.66,237.5,238.44,0.5641,0.6367,33,0,0.9914,0,0.0144,-0.0178,0.9189
2023-07-03,215,2023-12-15,c,230.93,230.7,231.63,0.5483,0.6194,6,0,0.991,0,0.0194,-0.0191,0.9403
2023-07-03,220,2023-12-15,c,228.08,227.78,228.72,0.5329,0.6025,19,0,0.9905,0.0001,0.0254,-0.0204,0.9614
2023-07-03,225,2023-12-15,c,221.07,220.7,221.62,0.5187,0.586,129,0,0.9899,0.0001,0.0258,-0.0218,0.9822
